etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
80     | #ˈɑln̪um# | *#ˈɑɫn̪o# | *#ˈɑɫn̪o# | *#ˈaɫn̪o# | *#ˈaɫn̪ə# | *#ˈaɫn̪ə# | *#ˈawn̪ə# | *#ˈoːn̪ə# | *#on̪# {GOLD: #on̪#}
81     | #ˌɑmˈɑːrɑm# | *#ˌɑmˈɑrɑ# | *#ˌɑmˈɑːrɑ# | *#ˌamˈaːra# | *#ˌamˈae̯ra# | *#ˌãmˈeːrə# | *#ˌãmˈerə# | *#ˌãmˈerə# | *#amɛʁ# {GOLD: #amɛʁ#}
82     | #ˌɑmˈɑːrum# | *#ˌɑmˈɑro# | *#ˌɑmˈɑːro# | *#ˌamˈaːro# | *#ˌamˈae̯r# | *#ˌãmˈeːr# | *#ˌãmˈer# | *#ˌãmˈer# | *#ame# {GOLD: #amɛʁ#}
83     | #ˈɑmɑt̪# | *#ˈɑmɑt̪# | *#ˈɑːmɑt̪# | *#ˈaːmat̪# | *#ˈae̯maθ# | *#ˈãj̃məθ# | *#ˈɛ̃j̃mə# | *#ˈɛ̃mə# | *#ɛm# {GOLD: #ɛm#}
84     | #ˌɑmˈiːkɑm# | *#ˌɑmˈikɑ# | *#ˌɑmˈiːkɑ# | *#ˌamˈiːɣʲa# | *#ˌamˈiːja# | *#ˌãmˈiə# | *#ˌãmˈiə# | *#ˌãmˈiː# | *#ami# {GOLD: #ami#}
85     | #ˌɑmˈiːkɑːs# | *#ˌɑmˈikɑs# | *#ˌɑmˈiːkɑs# | *#ˌamˈiːɣʲas# | *#ˌamˈiːjas# | *#ˌãmˈiəs# | *#ˌãmˈiəs# | *#ˌãmˈiː# | *#ami# {GOLD: #ami#}
86     | #ˌɑmˈiːkoːs# | *#ˌɑmˈikos# | *#ˌɑmˈiːkos# | *#ˌamˈiːɣos# | *#ˌamˈiɣs# | *#ˌãmˈis# | *#ˌãmˈiːs# | *#ˌãmˈiːs# | *#ami# {GOLD: #ami#}
87     | #ˌɑmˈiːkum# | *#ˌɑmˈiko# | *#ˌɑmˈiːko# | *#ˌamˈiːɣo# | *#ˌamˈiːɣ# | *#ˌãmˈi# | *#ˌãmˈi# | *#ˌãmˈi# | *#ami# {GOLD: #ami#}
88     | #ˌɑmˌiːkit̪ˈɑːt̪em# | *#ˌɑmˌicet̪ˈɑt̪ɛ# | *#ˌɑmˌicet̪ˈɑːt̪ɛ# | *#ˌamˌit͡sʲt̪ʲˈie̯t̪ɛ# | *#ˌamˌit͡sʲt̪ˈie̯t̪# | *#ˌãmˌit͡sʲt̪ˈie̯θ# | *#ˌãmˌiːt̪jˈe# | *#ˌãmˌiːt̪jˈe# | *#amit̪je# {GOLD: #amit̪je#}
89     | #ˈɑmplum# | *#ˈɑmplo# | *#ˈɑmplo# | *#ˈamplo# | *#ˈamplə# | *#ˈãmplə# | *#ˈãn̪plə# | *#ˈãːplə# | *#ɑ̃pl# {GOLD: #ɑ̃pl#}
90     | #ˌɑmpˈullɑm# | *#ˌɑmpˈollɑ# | *#ˌɑmpˈollɑ# | *#ˌampˈolla# | *#ˌampˈolla# | *#ˌãmpˈolə# | *#ˌãn̪pˈulə# | *#ˌãːpˈulə# | *#ɑ̃pul# {GOLD: #ɑ̃pul#}
91     | #ˈɑn̪ɑt̪em# | *#ˈɑn̪ɑt̪ɛ# | *#ˈɑːn̪ɑt̪ɛ# | *#ˈaːn̪at̪ɛ# | *#ˈae̯n̪at̪# | *#ˈãj̃n̪əθ# | *#ˈɛ̃j̃n̪ə# | *#ˈɛ̃n̪ə# | *#ɛn̪# {GOLD: #an̪#}
92     | #ˌɑn̪d̪eːkˈɑːn̪eːs# | *#ˌɑn̪d̪ekˈɑn̪es# | *#ˌɑn̪d̪ekˈɑːn̪es# | *#ˌan̪d̪ɡʲˈaːn̪es# | *#ˌan̪d͡ʒˈan̪s# | *#ˌãn̪d͡ʒˈãn̪s# | *#ˌãn̪ʒˈãn̪s# | *#ˌãːʒˈãːs# | *#ɑ̃ʒɑ̃# {GOLD: #ɑ̃ʒɛʁ#}
93     | #ˌɑn̪d̪eːkˈɑːwum# | *#ˌɑn̪d̪ekˈɑo# | *#ˌɑn̪d̪ekˈɑːo# | *#ˌan̪d̪ɡʲˈɔw# | *#ˌan̪d͡ʒˈɔw# | *#ˌãn̪d͡ʒˈɔw# | *#ˌãn̪ʒˈu# | *#ˌãːʒˈu# | *#ɑ̃ʒu# {GOLD: #ɑ̃ʒu#}
94     | #ˌɑn̪ˈellum# | *#ˌɑn̪ˈɛllo# | *#ˌɑn̪ˈɛllo# | *#ˌan̪ˈɛllo# | *#ˌan̪ˈɛll# | *#ˌãn̪ˈɛl# | *#ˌãn̪e̯ˈaw# | *#ˌãn̪ə̯ˈoː# | *#an̪o# {GOLD: #an̪o#}
95     | #ˈɑn̪ɡulum# | *#ˈɑŋɡlo# | *#ˈɑŋɡlo# | *#ˈaŋɡlo# | *#ˈaŋɡlə# | *#ˈãŋɡlə# | *#ˈãŋɡlə# | *#ˈãːɡlə# | *#ɑ̃ɡl# {GOLD: #ɑ̃ɡl#}
96     | #ˌɑn̪ɡˈust̪iɑm# | *#ˌɑŋɡˈost͡sʲʝɑ# | *#ˌɑŋɡˈost͡sʲɑ# | *#ˌaŋɡˈosʲsʲa# | *#ˌaŋɡˈojsa# | *#ˌãŋɡˈojsə# | *#ˌãŋɡwˈɛːsə# | *#ˌãːɡwˈɛːsə# | *#ɑ̃ɡwas# {GOLD: #ɑ̃ɡwas#}
97     | #ˌɑn̪ɡˌust̪iˈoːsum# | *#ˌɑŋɡˌost͡sʲʝˈoso# | *#ˌɑŋɡˌost͡sʲˈoːso# | *#ˌaŋɡˌosʲsʲˈoːzo# | *#ˌaŋɡˌojsˈowz# | *#ˌãŋɡˌojsˈows# | *#ˌãŋɡwˌɛsˈøːs# | *#ˌãːɡwˌɛsˈøːs# | *#ɑ̃ɡwasø# {GOLD: #ɑ̃ɡwasø#}
98     | #ˈɑn̪imɑm# | *#ˈɑn̪emɑ# | *#ˈɑːn̪emɑ# | *#ˈaːn̪ema# | *#ˈalma# | *#ˈaɫmə# | *#ˈawmə# | *#ˈoːmə# | *#om# {GOLD: #om#}
99     | #ˌɑn̪imˈɑːliɑ# | *#ˌɑn̪emˈɑlʝɑ# | *#ˌɑn̪emˈɑːʎɑ# | *#ˌan̪emˈaʎa# | *#ˌalmˈaʎa# | *#ˌaɫmˈaʎə# | *#ˌawmˈaʎə# | *#ˌoːmˈaʎə# | *#omɑj# {GOLD: #omɑj#}
100    | #ˈɑn̪korɑm# | *#ˈɑŋkɔrɑ# | *#ˈɑŋkɔrɑ# | *#ˈaŋkɔra# | *#ˈaŋkra# | *#ˈãŋkrə# | *#ˈãŋkrə# | *#ˈãːkrə# | *#ɑ̃kʁ# {GOLD: #ɑ̃kʁ#}
101    | #ˌɑn̪n̪ˈɑːt̪ɑm# | *#ˌɑn̪n̪ˈɑt̪ɑ# | *#ˌɑn̪n̪ˈɑːt̪ɑ# | *#ˌan̪n̪ˈaːt̪a# | *#ˌan̪n̪ˈae̯ða# | *#ˌãn̪ˈeːðə# | *#ˌãn̪ˈeə# | *#ˌãn̪ˈeː# | *#an̪e# {GOLD: #an̪e#}
102    | #ˈɑn̪n̪um# | *#ˈɑn̪n̪o# | *#ˈɑn̪n̪o# | *#ˈan̪n̪o# | *#ˈan̪n̪# | *#ˈãn̪# | *#ˈãn̪# | *#ˈãː# | *#ɑ̃# {GOLD: #ɑ̃#}
103    | #ˈɑn̪n̪oːs# | *#ˈɑn̪n̪os# | *#ˈɑn̪n̪os# | *#ˈan̪n̪os# | *#ˈan̪n̪s# | *#ˈãn̪t͡s# | *#ˈãn̪s# | *#ˈãːs# | *#ɑ̃# {GOLD: #ɑ̃#}
104    | #ˈɑpium# | *#ˈɑpʝo# | *#ˈɑpʝo# | *#ˈapʝo# | *#ˈat̪t͡ʃə# | *#ˈat͡ʃə# | *#ˈaʃə# | *#ˈaʃə# | *#aʃ# {GOLD: #aʃ#}
105    | #ˌɑprˈiːlem# | *#ˌɑprˈilɛ# | *#ˌɑprˈiːlɛ# | *#ˌaprˈiːlɛ# | *#ˌavrˈiːl# | *#ˌavrˈil# | *#ˌavrˈil# | *#ˌavrˈil# | *#avʁil# {GOLD: #avʁil#}
106    | #ˈɑrbrem# | *#ˈɑrbrɛ# | *#ˈɑrbrɛ# | *#ˈarbrɛ# | *#ˈarbrə# | *#ˈarbrə# | *#ˈarbrə# | *#ˈarbrə# | *#aʁbʁ# {GOLD: #aʁbʁ#}
107    | #ˌɑrd̪ˈeːsiɑm# | *#ˌɑrd̪ˈesʝɑ# | *#ˌɑrd̪ˈesʝɑ# | *#ˌard̪ˈeːzʲa# | *#ˌard̪ˈejza# | *#ˌard̪ˈejzə# | *#ˌard̪wˈɛzə# | *#ˌard̪wˈɛzə# | *#aʁd̪waz# {GOLD: #aʁd̪waz#}
108    | #ˈɑːreɑm# | *#ˈɑrʝɑ# | *#ˈɑrʝɑ# | *#ˈaːrʲa# | *#ˈajra# | *#ˈajrə# | *#ˈɛrə# | *#ˈɛrə# | *#ɛʁ# {GOLD: #ɛʁ#}
109    | #ˌɑrewˈern̪iɑm# | *#ˌɑrɛβʷˈɛrn̪ʝɑ# | *#ˌɑrɛβʷˈɛrɲɑ# | *#ˌarɛβˈɛrɲa# | *#ˌalvˈɛrɲa# | *#ˌaɫvˈɛrɲə# | *#ˌawvˈɛrɲə# | *#ˌoːvˈɛrɲə# | *#ovɛʁɲ# {GOLD: #ovɛʁɲ#}
110    | #ˌɑrɡˈen̪t̪um# | *#ˌɑrɟˈɛn̪t̪o# | *#ˌɑrɟˈɛn̪t̪o# | *#ˌard͡ʒˈɛn̪t̪o# | *#ˌard͡ʒˈɛn̪t̪# | *#ˌard͡ʒˈɛ̃n̪t̪# | *#ˌarʒˈãn̪t̪# | *#ˌarʒˈãːt̪# | *#aʁʒɑ̃# {GOLD: #aʁʒɑ̃#}
111    | #ˌɑrkˈɑːriɑm# | *#ˌɑrkˈɑrʝɑ# | *#ˌɑrkˈɑrʝɑ# | *#ˌarkʲˈie̯rʲa# | *#ˌart͡ʃˈie̯ra# | *#ˌart͡ʃˈie̯rə# | *#ˌarʃjˈerə# | *#ˌarʃˈerə# | *#aʁʃɛʁ# {GOLD: #aʁʃɛʁ#}
112    | #ˌɑrkˈɑːrium# | *#ˌɑrkˈɑrʝo# | *#ˌɑrkˈɑrʝo# | *#ˌarkʲˈie̯rʲo# | *#ˌart͡ʃˈie̯r# | *#ˌart͡ʃˈie̯r# | *#ˌarʃjˈer# | *#ˌarʃˈer# | *#aʁʃe# {GOLD: #aʁʃe#}
113    | #ˈɑrkɑm# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈarkʲa# | *#ˈart͡ʃa# | *#ˈart͡ʃə# | *#ˈarʃə# | *#ˈarʃə# | *#aʁʃ# {GOLD: #aʁʃ#}
114    | #ˌɑrkˈellum# | *#ˌɑrcˈɛllo# | *#ˌɑrcˈɛllo# | *#ˌart͡sʲˈɛllo# | *#ˌart͡sʲˈɛll# | *#ˌart͡sʲˈɛl# | *#ˌarsʲe̯ˈaw# | *#ˌarsə̯ˈoː# | *#aʁso# {GOLD: #aʁso#}
115    | #ˌɑrkiˈoːn̪em# | *#ˌɑrcʝˈon̪ɛ# | *#ˌɑrcˈoːn̪ɛ# | *#ˌart͡sʲˈũːn̪ɛ# | *#ˌart͡sʲˈũːn̪# | *#ˌart͡sʲˈũn̪# | *#ˌarsʲˈũn̪# | *#ˌarsˈũː# | *#aʁsɔ̃# {GOLD: #aʁsɔ̃#}
116    | #ˈɑrkuːm# | *#ˈɑrku# | *#ˈɑrku# | *#ˈarkʉ# | *#ˈark# | *#ˈark# | *#ˈark# | *#ˈark# | *#aʁk# {GOLD: #aʁk#}
117    | #ˌɑrmɑːt̪ˈuːrɑm# | *#ˌɑrmɑt̪ˈurɑ# | *#ˌɑrmɑt̪ˈuːrɑ# | *#ˌarmat̪ˈʉːra# | *#ˌarmaðˈʉːra# | *#ˌarməðˈyrə# | *#ˌarməˈyrə# | *#ˌarmə̯ˈyrə# | *#aʁmyʁ# {GOLD: #aʁmyʁ#}
118    | #ɑrˈoːn̪eɑm# | *#ɑrˈon̪ʝɑ# | *#ɑrˈoːɲɑ# | *#arˈũːɲa# | *#arˈũɲa# | *#arˈũɲə# | *#arˈũɲə# | *#arˈũɲə# | *#aʁɔɲ# {GOLD: #ʁɔɲ#}
119    | #ˈɑrt̪em# | *#ˈɑrt̪ɛ# | *#ˈɑrt̪ɛ# | *#ˈart̪ɛ# | *#ˈart̪# | *#ˈart̪# | *#ˈart̪# | *#ˈart̪# | *#aʁ# {GOLD: #aʁ#}
120    | #ˌɑrt̪ˈikulum# | *#ˌɑrt̪ˈeklo# | *#ˌɑrt̪ˈeːklo# | *#ˌart̪ˈeçʎo# | *#ˌart̪ˈeʎ# | *#ˌart̪ˈeʎ# | *#ˌart̪ˈɛʎ# | *#ˌart̪ˈɛʎ# | *#aʁt̪ɛj# {GOLD: #ɔʁt̪ɛj#}
121    | #ˌɑsin̪ˈɑːrium# | *#ˌɑsen̪ˈɑrʝo# | *#ˌɑsen̪ˈɑrʝo# | *#ˌazen̪ˈaːrʲo# | *#ˌazn̪ˈie̯r# | *#ˌazn̪ˈie̯r# | *#ˌãn̪jˈer# | *#ˌãn̪jˈer# | *#an̪je# {GOLD: #an̪je#}
122    | #ˈɑsin̪um# | *#ˈɑsen̪o# | *#ˈɑsn̪o# | *#ˈasn̪o# | *#ˈasn̪ə# | *#ˈazn̪ə# | *#ˈãn̪ə# | *#ˈãn̪ə# | *#an̪# {GOLD: #an̪#}
123    | #ɑt̪ˈɑwiɑm# | *#ɑt̪ˈɑʝɑ# | *#ɑt̪ˈɑːʝɑ# | *#at̪ˈaːʝa# | *#aðˈaja# | *#aðˈajə# | *#aˈajə# | *#aˈɛː# | *#aɛ# {GOLD: #t̪ɛ#}
124    | #ˌɑwˈeːn̪ɑm# | *#ˌɑβʷˈen̪ɑ# | *#ˌɑβʷˈeːn̪ɑ# | *#ˌaβˈeːn̪a# | *#ˌavˈejn̪a# | *#ˌavˈojn̪ə# | *#ˌavwˈĩn̪ə# | *#ˌavwˈɛ̃n̪ə# | *#avwan̪# {GOLD: #avwan̪#}
125    | #ˌɑwɡust̪od̪ˈuːn̪um# | *#ˌɑwɣost̪ɔd̪ˈun̪o# | *#ˌɑwɣost̪ɔðˈuːn̪o# | *#ˌɔwost̪ɔðˈʉːn̪o# | *#ˌɔst̪ˈʉːn̪# | *#ˌɔst̪ˈyn̪# | *#ˌoːt̪ˈỹn̪# | *#ˌoːt̪ˈỹː# | *#ot̪œ̃# {GOLD: #ot̪œ̃#}
126    | #ˌɑwɡˈust̪um# | *#ˌɑɣˈost̪o# | *#ˌɑɣˈost̪o# | *#ˌaˈost̪o# | *#ˌaˈost̪# | *#ˌaˈost̪# | *#ˌaˈuːt̪# | *#ˈuːt̪# | *#ut̪# {GOLD: #ut̪#}
127    | #ˌɑwikˈelloːs# | *#ˌɑwcˈɛllos# | *#ˌɑwcˈɛllos# | *#ˌɔwt͡sʲˈɛllos# | *#ˌɔjzˈɛlls# | *#ˌɔjzˈɛɫs# | *#wˌɛze̯ˈaws# | *#wˌɛzə̯ˈoːs# | *#wazo# {GOLD: #wazo#}
128    | #ˌɑwikˈellum# | *#ˌɑwcˈɛllo# | *#ˌɑwcˈɛllo# | *#ˌɔwt͡sʲˈɛllo# | *#ˌɔjzˈɛll# | *#ˌɔjzˈɛl# | *#wˌɛze̯ˈaw# | *#wˌɛzə̯ˈoː# | *#wazo# {GOLD: #wazo#}
129    | #ˌɑwiˈoːlɑm# | *#ˌɑʝˈolɑ# | *#ˌɑʝˈoːlɑ# | *#ˌaʝˈoːla# | *#ˌajˈowla# | *#ˌajˈowlə# | *#ˌajˈølə# | *#ˌajˈølə# | *#ajœl# {GOLD: #ajœl#}
130    | #ˌɑwiˈoːlum# | *#ˌɑʝˈolo# | *#ˌɑʝˈoːlo# | *#ˌaʝˈoːlo# | *#ˌajˈowl# | *#ˌajˈowl# | *#ˌajˈølə# | *#ˌajˈølə# | *#ajœl# {GOLD: #ajœl#}
131    | #ˌɑwkept̪ˈoːrem# | *#ˌɑwcɛpt̪ˈorɛ# | *#ˌɑwcɛpt̪ˈoːrɛ# | *#ˌɔwt͡sʲɛt̪t̪ˈoːrɛ# | *#ˌojt͡sʲt̪t̪ˈowr# | *#ˌojt͡sʲt̪ˈowr# | *#wˌɛːt̪ˈør# | *#wˌɛːt̪ˈør# | *#wat̪œʁ# {GOLD: #ot̪uʁ#}
132    | #ˌɑwrˈikulɑm# | *#ˌɑwrˈeklɑ# | *#ˌɑwrˈeːklɑ# | *#ˌɔwrˈeçʎa# | *#ˌɔrˈeʎa# | *#ˌɔrˈeʎə# | *#ˌɔrˈɛʎə# | *#ˌɔrˈɛʎə# | *#ɔʁɛj# {GOLD: #ɔʁɛj#}
133    | #ˈɑwrum# | *#ˈɑwro# | *#ˈɑwro# | *#ˈɔwro# | *#ˈɔr# | *#ˈɔr# | *#ˈɔr# | *#ˈɔr# | *#ɔʁ# {GOLD: #ɔʁ#}
134    | #ˌɑwsˈɑːre# | *#ˌɑwsˈɑrɛ# | *#ˌɑwsˈɑːrɛ# | *#ˌɔwzˈaːrɛ# | *#ˌɔzˈae̯r# | *#ˌɔzˈeːr# | *#ˌɔzˈer# | *#ˌoːzˈer# | *#oze# {GOLD: #oze#}
135    | #ˌɑwskˌult̪ˈɑːre# | *#ˌɑskˌoɫt̪ˈɑrɛ# | *#ˌɑskˌoɫt̪ˈɑːrɛ# | *#ˌaskˌoɫt̪ˈaːrɛ# | *#ˌaskˌoɫt̪ˈae̯r# | *#ˌaskˌoɫt̪ˈeːr# | *#ˌaːkˌut̪ˈer# | *#ˌaːkˌut̪ˈer# | *#ɑkut̪e# {GOLD: #ekut̪e#}
136    | #ˈɑwt̪# | *#ˈɑwt̪# | *#ˈɑwt̪# | *#ˈɔwt̪# | *#ˈɔwt̪# | *#ˈɔwθ# | *#ˈu# | *#ˈu# | *#u# {GOLD: #u#}
137    | #ˌɑwˈun̪kulum# | *#ˌɑˈoŋklo# | *#ˌɑˈoŋklo# | *#ˌaˈũŋklo# | *#ˌaˈũŋklə# | *#ˌaˈũŋklə# | *#ˌaˈũŋklə# | *#ˈũːklə# | *#ɔ̃kl# {GOLD: #ɔ̃kl#}
138    | #bˈɑd̪iɑm# | *#bˈɑʝʝɑ# | *#bˈɑʝʝɑ# | *#bˈaːʝa# | *#bˈaja# | *#bˈajə# | *#bˈajə# | *#bˈɛː# | *#bɛ# {GOLD: #bɛ#}
139    | #bˈɑd̪ium# | *#bˈɑʝʝo# | *#bˈɑʝʝo# | *#bˈaːʝo# | *#bˈaj# | *#bˈaj# | *#bˈɛ# | *#bˈɛ# | *#bɛ# {GOLD: #bɛ#}
140    | #bˈɑkɑm# | *#bˈɑkɑ# | *#bˈɑːkɑ# | *#bˈaːɣʲa# | *#bˈaja# | *#bˈajə# | *#bˈajə# | *#bˈɛː# | *#bɛ# {GOLD: #bɛ#}
141    | #bˈɑkkum# | *#bˈɑkko# | *#bˈɑkko# | *#bˈakko# | *#bˈakk# | *#bˈak# | *#bˈak# | *#bˈak# | *#bak# {GOLD: #bak#}
142    | #bˈɑln̪eoːs# | *#bˈɑn̪ʝos# | *#bˈɑːɲos# | *#bˈaɲos# | *#bˈaɲt͡sʲ# | *#bˈãj̃n̪t͡sʲ# | *#bˈɛ̃j̃n̪sʲ# | *#bˈɛ̃ːs# | *#bɛ̃# {GOLD: #bɛ̃#}
143    | #bˈɑln̪eum# | *#bˈɑn̪ʝo# | *#bˈɑːɲo# | *#bˈaɲo# | *#bˈaɲ# | *#bˈãj̃ɲ# | *#bˈɛ̃j̃ɲ# | *#bˈɛ̃ː# | *#bɛ̃# {GOLD: #bɛ̃#}
144    | #bˈɑlsɑmum# | *#bˈɑɫsɑmo# | *#bˈɑɫsɑmo# | *#bˈaɫsamo# | *#bˈaɫsmə# | *#bˈaɫmə# | *#bˈawmə# | *#bˈoːmə# | *#bom# {GOLD: #bom#}
145    | #bˈɑrbɑm# | *#bˈɑrbɑ# | *#bˈɑrbɑ# | *#bˈarba# | *#bˈarba# | *#bˈarbə# | *#bˈarbə# | *#bˈarbə# | *#baʁb# {GOLD: #baʁb#}
146    | #bˈɑrɡɑm# | *#bˈɑrɡɑ# | *#bˈɑrɡɑ# | *#bˈarɡʲa# | *#bˈard͡ʒa# | *#bˈard͡ʒə# | *#bˈarʒə# | *#bˈarʒə# | *#baʁʒ# {GOLD: #baʁʒ#}
147    | #bˈɑrrɑm# | *#bˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈarra# | *#bˈarra# | *#bˈarrə# | *#bˈarə# | *#bˈarə# | *#baʁ# {GOLD: #baʁ#}
148    | #bˌɑsiˈɑːre# | *#bˌɑsʝˈɑrɛ# | *#bˌɑsʝˈɑːrɛ# | *#bˌazʲˈie̯rɛ# | *#bˌajzʲˈie̯r# | *#bˌajzʲˈie̯r# | *#bˌɛzʲjˈer# | *#bˌɛzˈer# | *#bɛze# {GOLD: #bɛze#}
149    | #bˈɑssɑm# | *#bˈɑssɑ# | *#bˈɑssɑ# | *#bˈassa# | *#bˈassa# | *#bˈasə# | *#bˈaːsə# | *#bˈaːsə# | *#bɑs# {GOLD: #bɑs#}
150    | #bˌɑssiˈɑːre# | *#bˌɑssʝˈɑrɛ# | *#bˌɑssʝˈɑːrɛ# | *#bˌasʲsʲˈie̯rɛ# | *#bˌajsʲˈie̯r# | *#bˌajsʲˈie̯r# | *#bˌɛsʲjˈer# | *#bˌɛsˈer# | *#bɛse# {GOLD: #bɛse#}
151    | #bˈɑssum# | *#bˈɑsso# | *#bˈɑsso# | *#bˈasso# | *#bˈass# | *#bˈas# | *#bˈaːs# | *#bˈaːs# | *#bɑ# {GOLD: #bɑ#}
152    | #bˌɑst̪ˈiːre# | *#bˌɑst̪ˈirɛ# | *#bˌɑst̪ˈiːrɛ# | *#bˌast̪ˈiːrɛ# | *#bˌast̪ˈiːr# | *#bˌast̪ˈir# | *#bˌaːt̪ˈir# | *#bˌaːt̪ˈir# | *#bɑt̪iʁ# {GOLD: #bɑt̪iʁ#}
153    | #bˌɑst̪ˈoːn̪em# | *#bˌɑst̪ˈon̪ɛ# | *#bˌɑst̪ˈoːn̪ɛ# | *#bˌast̪ˈũːn̪ɛ# | *#bˌast̪ˈũːn̪# | *#bˌast̪ˈũn̪# | *#bˌaːt̪ˈũn̪# | *#bˌaːt̪ˈũː# | *#bɑt̪ɔ̃# {GOLD: #bɑt̪ɔ̃#}
154    | #bˌɑt̪t̪uˈɑːliɑ# | *#bˌɑt̪t̪wˈɑlʝɑ# | *#bˌɑt̪t̪wˈɑːʎɑ# | *#bˌat̪t̪ˈaʎa# | *#bˌat̪t̪ˈaʎa# | *#bˌat̪ˈaʎə# | *#bˌat̪ˈaʎə# | *#bˌat̪ˈaʎə# | *#bat̪ɑj# {GOLD: #bat̪ɑj#}
155    | #bˈɑt̪t̪uere# | *#bˈɑt̪t̪wɛrɛ# | *#bˈɑt̪t̪wɛrɛ# | *#bˈat̪t̪rɛ# | *#bˈat̪t̪rə# | *#bˈat̪rə# | *#bˈat̪rə# | *#bˈat̪rə# | *#bat̪ʁ# {GOLD: #bat̪ʁ#}
156    | #bˈɑwɑm# | *#bˈɑwɑ# | *#bˈɑwɑ# | *#bˈɔwa# | *#bˈɔwa# | *#bˈɔwə# | *#bˈuə# | *#bˈuː# | *#bu# {GOLD: #bu#}
157    | #bˈekkum# | *#bˈɛkko# | *#bˈɛkko# | *#bˈɛkko# | *#bˈɛkk# | *#bˈɛk# | *#bˈɛk# | *#bˈɛk# | *#bɛk# {GOLD: #bɛk#}
158    | #bˈellɑm# | *#bˈɛllɑ# | *#bˈɛllɑ# | *#bˈɛlla# | *#bˈɛlla# | *#bˈɛlə# | *#bˈɛlə# | *#bˈɛlə# | *#bɛl# {GOLD: #bɛl#}
159    | #bˈellɑːs# | *#bˈɛllɑs# | *#bˈɛllɑs# | *#bˈɛllas# | *#bˈɛllas# | *#bˈɛləs# | *#bˈɛləs# | *#bˈɛlə# | *#bɛl# {GOLD: #bɛl#}
160    | #bˌellit̪ˈɑːt̪em# | *#bˌɛllet̪ˈɑt̪ɛ# | *#bˌɛllet̪ˈɑːt̪ɛ# | *#bˌɛllt̪ˈaːt̪ɛ# | *#bˌɛllt̪ˈae̯t̪# | *#bˌɛɫt̪ˈeːθ# | *#be̯ˌawt̪ˈe# | *#bə̯ˌoːt̪ˈe# | *#bot̪e# {GOLD: #bot̪e#}
161    | #bˈelloːs# | *#bˈɛllos# | *#bˈɛllos# | *#bˈɛllos# | *#bˈɛlls# | *#bˈɛɫs# | *#be̯ˈaws# | *#bə̯ˈoːs# | *#bo# {GOLD: #bo#}
162    | #bˈellum# | *#bˈɛllo# | *#bˈɛllo# | *#bˈɛllo# | *#bˈɛll# | *#bˈɛl# | *#be̯ˈaw# | *#bə̯ˈoː# | *#bo# {GOLD: #bo#}
163    | #bˈen̪e# | *#bˈɛn̪ɛ# | *#bˈɛːn̪ɛ# | *#bˈie̯n̪ɛ# | *#bˈie̯n̪# | *#bˈie̯n̪# | *#bjˈẽn̪# | *#bjˈẽː# | *#bjɛ̃# {GOLD: #bjɛ̃#}
164    | #bˌen̪ed̪ˈikt̪um# | *#bˌɛn̪ɛd̪ˈext̪o# | *#bˌɛn̪ɛðˈext̪o# | *#bˌɛn̪ɛðˈeçt̪ʲo# | *#bˌen̪ˈeçt̪# | *#bˌən̪ˈejt̪# | *#bˌən̪wˈɛt̪# | *#bˌən̪wˈɛt̪# | *#bən̪wa# {GOLD: #bən̪wa#}
165    | #bˈen̪n̪ɑm# | *#bˈɛn̪n̪ɑ# | *#bˈɛn̪n̪ɑ# | *#bˈɛn̪n̪a# | *#bˈɛn̪n̪a# | *#bˈɛ̃n̪ə# | *#bˈãn̪ə# | *#bˈãn̪ə# | *#ban̪# {GOLD: #ban̪#}
166    | #bˌerbˈiːkem# | *#bˌɛrbˈicɛ# | *#bˌɛrbˈiːcɛ# | *#bˌɛrbˈiːt͡sʲɛ# | *#bˌɛrbˈiːt͡sʲ# | *#bˌɛrbˈit͡sʲ# | *#bˌɛrbˈisʲ# | *#bˌɛrbˈis# | *#bɛʁbi# {GOLD: #bʁəbi#}
167    | #bˈerulɑm# | *#bˈɛrlɑ# | *#bˈɛrlɑ# | *#bˈɛrla# | *#bˈɛrla# | *#bˈɛrlə# | *#bˈɛrlə# | *#bˈɛrlə# | *#bɛʁl# {GOLD: #bɛʁl#}
168    | #bˈest̪iɑ# | *#bˈɛst͡sʲʝɑ# | *#bˈɛst͡sʲɑ# | *#bˈie̯sʲsʲa# | *#bˈie̯jsa# | *#bˈisə# | *#bˈiːsə# | *#bˈiːsə# | *#bis# {GOLD: #bis#}
169    | #bˈiːlium# | *#bˈilʝo# | *#bˈiːʎo# | *#bˈiːʎo# | *#bˈiːʎ# | *#bˈiʎ# | *#bˈiʎ# | *#bˈiʎ# | *#bij# {GOLD: #bij#}
170    | #blˈɑn̪kɑm# | *#blˈɑŋkɑ# | *#blˈɑŋkɑ# | *#blˈaŋkʲa# | *#blˈaŋt͡ʃa# | *#blˈãn̪t͡ʃə# | *#blˈãn̪ʃə# | *#blˈãːʃə# | *#blɑ̃ʃ# {GOLD: #blɑ̃ʃ#}
