etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
83     | #ˈɑmplum# | *#ˈɑmplo# | *#ˈɑmplo# | *#ˈamplo# | *#ˈamplə# | *#ˈãmplə# | *#ˈãn̪plə# | *#ˈãːplə# | *#ɑ̃pl# {GOLD: #ɑ̃pl#}
84     | #ˌɑmpˈullɑm# | *#ˌɑmpˈollɑ# | *#ˌɑmpˈollɑ# | *#ˌampˈolla# | *#ˌampˈolla# | *#ˌãmpˈolə# | *#ˌãn̪pˈulə# | *#ˌãːpˈulə# | *#ɑ̃pul# {GOLD: #ɑ̃pul#}
85     | #ˈɑn̪ɑt̪em# | *#ˈɑn̪ɑt̪ɛ# | *#ˈɑːn̪ɑt̪ɛ# | *#ˈaːn̪at̪ɛ# | *#ˈae̯n̪at̪# | *#ˈãj̃n̪əθ# | *#ˈɛ̃j̃n̪ə# | *#ˈɛ̃n̪ə# | *#ɛn̪# {GOLD: #an̪#}
86     | #ˌɑn̪d̪eːkˈɑːn̪eːs# | *#ˌɑn̪d̪ekˈɑn̪es# | *#ˌɑn̪d̪ekˈɑːn̪es# | *#ˌan̪d̪ɡʲˈaːn̪es# | *#ˌan̪d͡ʒˈan̪s# | *#ˌãn̪d͡ʒˈãn̪s# | *#ˌãn̪ʒˈãn̪s# | *#ˌãːʒˈãːs# | *#ɑ̃ʒɑ̃# {GOLD: #ɑ̃ʒɛʁ#}
87     | #ˌɑn̪d̪eːkˈɑːwum# | *#ˌɑn̪d̪ekˈɑo# | *#ˌɑn̪d̪ekˈɑːo# | *#ˌan̪d̪ɡʲˈɔw# | *#ˌan̪d͡ʒˈɔw# | *#ˌãn̪d͡ʒˈɔw# | *#ˌãn̪ʒˈu# | *#ˌãːʒˈu# | *#ɑ̃ʒu# {GOLD: #ɑ̃ʒu#}
88     | #ˌɑn̪ˈellum# | *#ˌɑn̪ˈɛllo# | *#ˌɑn̪ˈɛllo# | *#ˌan̪ˈɛllo# | *#ˌan̪ˈɛll# | *#ˌãn̪ˈɛl# | *#ˌãn̪e̯ˈaw# | *#ˌãn̪ə̯ˈoː# | *#an̪o# {GOLD: #an̪o#}
89     | #ˈɑn̪ɡulum# | *#ˈɑŋɡlo# | *#ˈɑŋɡlo# | *#ˈaŋɡlo# | *#ˈaŋɡlə# | *#ˈãŋɡlə# | *#ˈãŋɡlə# | *#ˈãːɡlə# | *#ɑ̃ɡl# {GOLD: #ɑ̃ɡl#}
90     | #ˌɑn̪ɡˈust̪iɑm# | *#ˌɑŋɡˈost͡sʲʝɑ# | *#ˌɑŋɡˈost͡sʲɑ# | *#ˌaŋɡˈosʲsʲa# | *#ˌaŋɡˈojsa# | *#ˌãŋɡˈojsə# | *#ˌãŋɡwˈɛːsə# | *#ˌãːɡwˈɛːsə# | *#ɑ̃ɡwas# {GOLD: #ɑ̃ɡwas#}
91     | #ˌɑn̪ɡˌust̪iˈoːsum# | *#ˌɑŋɡˌost͡sʲʝˈoso# | *#ˌɑŋɡˌost͡sʲˈoːso# | *#ˌaŋɡˌosʲsʲˈoːzo# | *#ˌaŋɡˌojsˈowz# | *#ˌãŋɡˌojsˈows# | *#ˌãŋɡwˌɛsˈøːs# | *#ˌãːɡwˌɛsˈøːs# | *#ɑ̃ɡwasø# {GOLD: #ɑ̃ɡwasø#}
92     | #ˈɑn̪imɑm# | *#ˈɑn̪emɑ# | *#ˈɑːn̪emɑ# | *#ˈaːn̪ema# | *#ˈalma# | *#ˈaɫmə# | *#ˈawmə# | *#ˈoːmə# | *#om# {GOLD: #om#}
93     | #ˌɑn̪imˈɑːliɑ# | *#ˌɑn̪emˈɑlʝɑ# | *#ˌɑn̪emˈɑːʎɑ# | *#ˌan̪emˈaʎa# | *#ˌalmˈaʎa# | *#ˌaɫmˈaʎə# | *#ˌawmˈaʎə# | *#ˌoːmˈaʎə# | *#omɑj# {GOLD: #omɑj#}
94     | #ˈɑn̪korɑm# | *#ˈɑŋkɔrɑ# | *#ˈɑŋkɔrɑ# | *#ˈaŋkɔra# | *#ˈaŋkra# | *#ˈãŋkrə# | *#ˈãŋkrə# | *#ˈãːkrə# | *#ɑ̃kʁ# {GOLD: #ɑ̃kʁ#}
95     | #ˌɑn̪n̪ˈɑːt̪ɑm# | *#ˌɑn̪n̪ˈɑt̪ɑ# | *#ˌɑn̪n̪ˈɑːt̪ɑ# | *#ˌan̪n̪ˈaːt̪a# | *#ˌan̪n̪ˈae̯ða# | *#ˌãn̪ˈeːðə# | *#ˌãn̪ˈeə# | *#ˌãn̪ˈeː# | *#an̪e# {GOLD: #an̪e#}
96     | #ˈɑn̪n̪um# | *#ˈɑn̪n̪o# | *#ˈɑn̪n̪o# | *#ˈan̪n̪o# | *#ˈan̪n̪# | *#ˈãn̪# | *#ˈãn̪# | *#ˈãː# | *#ɑ̃# {GOLD: #ɑ̃#}
97     | #ˈɑn̪n̪oːs# | *#ˈɑn̪n̪os# | *#ˈɑn̪n̪os# | *#ˈan̪n̪os# | *#ˈan̪n̪s# | *#ˈãn̪t͡s# | *#ˈãn̪s# | *#ˈãːs# | *#ɑ̃# {GOLD: #ɑ̃#}
98     | #ˈɑpium# | *#ˈɑpʝo# | *#ˈɑpʝo# | *#ˈapʝo# | *#ˈat̪t͡ʃə# | *#ˈat͡ʃə# | *#ˈaʃə# | *#ˈaʃə# | *#aʃ# {GOLD: #aʃ#}
99     | #ˌɑprˈiːlem# | *#ˌɑprˈilɛ# | *#ˌɑprˈiːlɛ# | *#ˌaprˈiːlɛ# | *#ˌavrˈiːl# | *#ˌavrˈil# | *#ˌavrˈil# | *#ˌavrˈil# | *#avʁil# {GOLD: #avʁil#}
100    | #ˈɑrbrem# | *#ˈɑrbrɛ# | *#ˈɑrbrɛ# | *#ˈarbrɛ# | *#ˈarbrə# | *#ˈarbrə# | *#ˈarbrə# | *#ˈarbrə# | *#aʁbʁ# {GOLD: #aʁbʁ#}
101    | #ˌɑrd̪ˈeːsiɑm# | *#ˌɑrd̪ˈesʝɑ# | *#ˌɑrd̪ˈesʝɑ# | *#ˌard̪ˈeːzʲa# | *#ˌard̪ˈejza# | *#ˌard̪ˈejzə# | *#ˌard̪wˈɛzə# | *#ˌard̪wˈɛzə# | *#aʁd̪waz# {GOLD: #aʁd̪waz#}
102    | #ˈɑːreɑm# | *#ˈɑrʝɑ# | *#ˈɑrʝɑ# | *#ˈaːrʲa# | *#ˈajra# | *#ˈajrə# | *#ˈɛrə# | *#ˈɛrə# | *#ɛʁ# {GOLD: #ɛʁ#}
103    | #ˌɑrewˈern̪iɑm# | *#ˌɑrɛβʷˈɛrn̪ʝɑ# | *#ˌɑrɛβʷˈɛrɲɑ# | *#ˌarɛβˈɛrɲa# | *#ˌalvˈɛrɲa# | *#ˌaɫvˈɛrɲə# | *#ˌawvˈɛrɲə# | *#ˌoːvˈɛrɲə# | *#ovɛʁɲ# {GOLD: #ovɛʁɲ#}
104    | #ˌɑrɡˈen̪t̪um# | *#ˌɑrɟˈɛn̪t̪o# | *#ˌɑrɟˈɛn̪t̪o# | *#ˌard͡ʒˈɛn̪t̪o# | *#ˌard͡ʒˈɛn̪t̪# | *#ˌard͡ʒˈɛ̃n̪t̪# | *#ˌarʒˈãn̪t̪# | *#ˌarʒˈãːt̪# | *#aʁʒɑ̃# {GOLD: #aʁʒɑ̃#}
105    | #ˌɑrkˈɑːriɑm# | *#ˌɑrkˈɑrʝɑ# | *#ˌɑrkˈɑrʝɑ# | *#ˌarkʲˈie̯rʲa# | *#ˌart͡ʃˈie̯ra# | *#ˌart͡ʃˈie̯rə# | *#ˌarʃjˈerə# | *#ˌarʃˈerə# | *#aʁʃɛʁ# {GOLD: #aʁʃɛʁ#}
106    | #ˌɑrkˈɑːrium# | *#ˌɑrkˈɑrʝo# | *#ˌɑrkˈɑrʝo# | *#ˌarkʲˈie̯rʲo# | *#ˌart͡ʃˈie̯r# | *#ˌart͡ʃˈie̯r# | *#ˌarʃjˈer# | *#ˌarʃˈer# | *#aʁʃe# {GOLD: #aʁʃe#}
107    | #ˈɑrkɑm# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈarkʲa# | *#ˈart͡ʃa# | *#ˈart͡ʃə# | *#ˈarʃə# | *#ˈarʃə# | *#aʁʃ# {GOLD: #aʁʃ#}
108    | #ˌɑrkˈellum# | *#ˌɑrcˈɛllo# | *#ˌɑrcˈɛllo# | *#ˌart͡sʲˈɛllo# | *#ˌart͡sʲˈɛll# | *#ˌart͡sʲˈɛl# | *#ˌarsʲe̯ˈaw# | *#ˌarsə̯ˈoː# | *#aʁso# {GOLD: #aʁso#}
109    | #ˌɑrkiˈoːn̪em# | *#ˌɑrcʝˈon̪ɛ# | *#ˌɑrcˈoːn̪ɛ# | *#ˌart͡sʲˈũːn̪ɛ# | *#ˌart͡sʲˈũːn̪# | *#ˌart͡sʲˈũn̪# | *#ˌarsʲˈũn̪# | *#ˌarsˈũː# | *#aʁsɔ̃# {GOLD: #aʁsɔ̃#}
110    | #ˈɑrkuːm# | *#ˈɑrku# | *#ˈɑrku# | *#ˈarkʉ# | *#ˈark# | *#ˈark# | *#ˈark# | *#ˈark# | *#aʁk# {GOLD: #aʁk#}
111    | #ˌɑrmɑːt̪ˈuːrɑm# | *#ˌɑrmɑt̪ˈurɑ# | *#ˌɑrmɑt̪ˈuːrɑ# | *#ˌarmat̪ˈʉːra# | *#ˌarmaðˈʉːra# | *#ˌarməðˈyrə# | *#ˌarməˈyrə# | *#ˌarmə̯ˈyrə# | *#aʁmyʁ# {GOLD: #aʁmyʁ#}
112    | #ɑrˈoːn̪eɑm# | *#ɑrˈon̪ʝɑ# | *#ɑrˈoːɲɑ# | *#arˈũːɲa# | *#arˈũɲa# | *#arˈũɲə# | *#arˈũɲə# | *#arˈũɲə# | *#aʁɔɲ# {GOLD: #ʁɔɲ#}
113    | #ˈɑrt̪em# | *#ˈɑrt̪ɛ# | *#ˈɑrt̪ɛ# | *#ˈart̪ɛ# | *#ˈart̪# | *#ˈart̪# | *#ˈart̪# | *#ˈart̪# | *#aʁ# {GOLD: #aʁ#}
114    | #ˌɑrt̪ˈikulum# | *#ˌɑrt̪ˈeklo# | *#ˌɑrt̪ˈeːklo# | *#ˌart̪ˈeçʎo# | *#ˌart̪ˈeʎ# | *#ˌart̪ˈeʎ# | *#ˌart̪ˈɛʎ# | *#ˌart̪ˈɛʎ# | *#aʁt̪ɛj# {GOLD: #ɔʁt̪ɛj#}
115    | #ˌɑsin̪ˈɑːrium# | *#ˌɑsen̪ˈɑrʝo# | *#ˌɑsen̪ˈɑrʝo# | *#ˌazen̪ˈaːrʲo# | *#ˌazn̪ˈie̯r# | *#ˌazn̪ˈie̯r# | *#ˌãn̪jˈer# | *#ˌãn̪jˈer# | *#an̪je# {GOLD: #an̪je#}
116    | #ˈɑsin̪um# | *#ˈɑsen̪o# | *#ˈɑsn̪o# | *#ˈasn̪o# | *#ˈasn̪ə# | *#ˈazn̪ə# | *#ˈãn̪ə# | *#ˈãn̪ə# | *#an̪# {GOLD: #an̪#}
117    | #ɑt̪ˈɑwiɑm# | *#ɑt̪ˈɑʝɑ# | *#ɑt̪ˈɑːʝɑ# | *#at̪ˈaːʝa# | *#aðˈaja# | *#aðˈajə# | *#aˈajə# | *#aˈɛː# | *#aɛ# {GOLD: #t̪ɛ#}
118    | #ˌɑwˈeːn̪ɑm# | *#ˌɑβʷˈen̪ɑ# | *#ˌɑβʷˈeːn̪ɑ# | *#ˌaβˈeːn̪a# | *#ˌavˈejn̪a# | *#ˌavˈojn̪ə# | *#ˌavwˈĩn̪ə# | *#ˌavwˈɛ̃n̪ə# | *#avwan̪# {GOLD: #avwan̪#}
119    | #ˌɑwɡust̪od̪ˈuːn̪um# | *#ˌɑwɣost̪ɔd̪ˈun̪o# | *#ˌɑwɣost̪ɔðˈuːn̪o# | *#ˌɔwost̪ɔðˈʉːn̪o# | *#ˌɔst̪ˈʉːn̪# | *#ˌɔst̪ˈyn̪# | *#ˌoːt̪ˈỹn̪# | *#ˌoːt̪ˈỹː# | *#ot̪œ̃# {GOLD: #ot̪œ̃#}
120    | #ˌɑwɡˈust̪um# | *#ˌɑɣˈost̪o# | *#ˌɑɣˈost̪o# | *#ˌaˈost̪o# | *#ˌaˈost̪# | *#ˌaˈost̪# | *#ˌaˈuːt̪# | *#ˈuːt̪# | *#ut̪# {GOLD: #ut̪#}
121    | #ˌɑwikˈelloːs# | *#ˌɑwcˈɛllos# | *#ˌɑwcˈɛllos# | *#ˌɔwt͡sʲˈɛllos# | *#ˌɔjzˈɛlls# | *#ˌɔjzˈɛɫs# | *#wˌɛze̯ˈaws# | *#wˌɛzə̯ˈoːs# | *#wazo# {GOLD: #wazo#}
122    | #ˌɑwikˈellum# | *#ˌɑwcˈɛllo# | *#ˌɑwcˈɛllo# | *#ˌɔwt͡sʲˈɛllo# | *#ˌɔjzˈɛll# | *#ˌɔjzˈɛl# | *#wˌɛze̯ˈaw# | *#wˌɛzə̯ˈoː# | *#wazo# {GOLD: #wazo#}
123    | #ˌɑwiˈoːlɑm# | *#ˌɑʝˈolɑ# | *#ˌɑʝˈoːlɑ# | *#ˌaʝˈoːla# | *#ˌajˈowla# | *#ˌajˈowlə# | *#ˌajˈølə# | *#ˌajˈølə# | *#ajœl# {GOLD: #ajœl#}
124    | #ˌɑwiˈoːlum# | *#ˌɑʝˈolo# | *#ˌɑʝˈoːlo# | *#ˌaʝˈoːlo# | *#ˌajˈowl# | *#ˌajˈowl# | *#ˌajˈølə# | *#ˌajˈølə# | *#ajœl# {GOLD: #ajœl#}
125    | #ˌɑwrˈikulɑm# | *#ˌɑwrˈeklɑ# | *#ˌɑwrˈeːklɑ# | *#ˌɔwrˈeçʎa# | *#ˌɔrˈeʎa# | *#ˌɔrˈeʎə# | *#ˌɔrˈɛʎə# | *#ˌɔrˈɛʎə# | *#ɔʁɛj# {GOLD: #ɔʁɛj#}
126    | #ˈɑwrum# | *#ˈɑwro# | *#ˈɑwro# | *#ˈɔwro# | *#ˈɔr# | *#ˈɔr# | *#ˈɔr# | *#ˈɔr# | *#ɔʁ# {GOLD: #ɔʁ#}
127    | #ˌɑwsˈɑːre# | *#ˌɑwsˈɑrɛ# | *#ˌɑwsˈɑːrɛ# | *#ˌɔwzˈaːrɛ# | *#ˌɔzˈae̯r# | *#ˌɔzˈeːr# | *#ˌɔzˈer# | *#ˌoːzˈer# | *#oze# {GOLD: #oze#}
128    | #ˌɑwskˌult̪ˈɑːre# | *#ˌɑskˌoɫt̪ˈɑrɛ# | *#ˌɑskˌoɫt̪ˈɑːrɛ# | *#ˌaskˌoɫt̪ˈaːrɛ# | *#ˌaskˌoɫt̪ˈae̯r# | *#ˌaskˌoɫt̪ˈeːr# | *#ˌaːkˌut̪ˈer# | *#ˌaːkˌut̪ˈer# | *#ɑkut̪e# {GOLD: #ekut̪e#}
129    | #ˈɑwt̪# | *#ˈɑwt̪# | *#ˈɑwt̪# | *#ˈɔwt̪# | *#ˈɔwt̪# | *#ˈɔwθ# | *#ˈu# | *#ˈu# | *#u# {GOLD: #u#}
130    | #ˌɑwˈun̪kulum# | *#ˌɑˈoŋklo# | *#ˌɑˈoŋklo# | *#ˌaˈũŋklo# | *#ˌaˈũŋklə# | *#ˌaˈũŋklə# | *#ˌaˈũŋklə# | *#ˈũːklə# | *#ɔ̃kl# {GOLD: #ɔ̃kl#}
131    | #bˈɑd̪iɑm# | *#bˈɑʝʝɑ# | *#bˈɑʝʝɑ# | *#bˈaːʝa# | *#bˈaja# | *#bˈajə# | *#bˈajə# | *#bˈɛː# | *#bɛ# {GOLD: #bɛ#}
132    | #bˈɑd̪ium# | *#bˈɑʝʝo# | *#bˈɑʝʝo# | *#bˈaːʝo# | *#bˈaj# | *#bˈaj# | *#bˈɛ# | *#bˈɛ# | *#bɛ# {GOLD: #bɛ#}
133    | #bˈɑkɑm# | *#bˈɑkɑ# | *#bˈɑːkɑ# | *#bˈaːɣʲa# | *#bˈaja# | *#bˈajə# | *#bˈajə# | *#bˈɛː# | *#bɛ# {GOLD: #bɛ#}
134    | #bˈɑkkum# | *#bˈɑkko# | *#bˈɑkko# | *#bˈakko# | *#bˈakk# | *#bˈak# | *#bˈak# | *#bˈak# | *#bak# {GOLD: #bak#}
135    | #bˈɑln̪eoːs# | *#bˈɑn̪ʝos# | *#bˈɑːɲos# | *#bˈaɲos# | *#bˈaɲt͡sʲ# | *#bˈãj̃n̪t͡sʲ# | *#bˈɛ̃j̃n̪sʲ# | *#bˈɛ̃ːs# | *#bɛ̃# {GOLD: #bɛ̃#}
136    | #bˈɑln̪eum# | *#bˈɑn̪ʝo# | *#bˈɑːɲo# | *#bˈaɲo# | *#bˈaɲ# | *#bˈãj̃ɲ# | *#bˈɛ̃j̃ɲ# | *#bˈɛ̃ː# | *#bɛ̃# {GOLD: #bɛ̃#}
137    | #bˈɑlsɑmum# | *#bˈɑɫsɑmo# | *#bˈɑɫsɑmo# | *#bˈaɫsamo# | *#bˈaɫsmə# | *#bˈaɫmə# | *#bˈawmə# | *#bˈoːmə# | *#bom# {GOLD: #bom#}
138    | #bˈɑrbɑm# | *#bˈɑrbɑ# | *#bˈɑrbɑ# | *#bˈarba# | *#bˈarba# | *#bˈarbə# | *#bˈarbə# | *#bˈarbə# | *#baʁb# {GOLD: #baʁb#}
139    | #bˈɑrɡɑm# | *#bˈɑrɡɑ# | *#bˈɑrɡɑ# | *#bˈarɡʲa# | *#bˈard͡ʒa# | *#bˈard͡ʒə# | *#bˈarʒə# | *#bˈarʒə# | *#baʁʒ# {GOLD: #baʁʒ#}
140    | #bˈɑrrɑm# | *#bˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈarra# | *#bˈarra# | *#bˈarrə# | *#bˈarə# | *#bˈarə# | *#baʁ# {GOLD: #baʁ#}
141    | #bˌɑsiˈɑːre# | *#bˌɑsʝˈɑrɛ# | *#bˌɑsʝˈɑːrɛ# | *#bˌazʲˈie̯rɛ# | *#bˌajzʲˈie̯r# | *#bˌajzʲˈie̯r# | *#bˌɛzʲjˈer# | *#bˌɛzˈer# | *#bɛze# {GOLD: #bɛze#}
142    | #bˈɑssɑm# | *#bˈɑssɑ# | *#bˈɑssɑ# | *#bˈassa# | *#bˈassa# | *#bˈasə# | *#bˈaːsə# | *#bˈaːsə# | *#bɑs# {GOLD: #bɑs#}
143    | #bˌɑssiˈɑːre# | *#bˌɑssʝˈɑrɛ# | *#bˌɑssʝˈɑːrɛ# | *#bˌasʲsʲˈie̯rɛ# | *#bˌajsʲˈie̯r# | *#bˌajsʲˈie̯r# | *#bˌɛsʲjˈer# | *#bˌɛsˈer# | *#bɛse# {GOLD: #bɛse#}
144    | #bˈɑssum# | *#bˈɑsso# | *#bˈɑsso# | *#bˈasso# | *#bˈass# | *#bˈas# | *#bˈaːs# | *#bˈaːs# | *#bɑ# {GOLD: #bɑ#}
145    | #bˌɑst̪ˈiːre# | *#bˌɑst̪ˈirɛ# | *#bˌɑst̪ˈiːrɛ# | *#bˌast̪ˈiːrɛ# | *#bˌast̪ˈiːr# | *#bˌast̪ˈir# | *#bˌaːt̪ˈir# | *#bˌaːt̪ˈir# | *#bɑt̪iʁ# {GOLD: #bɑt̪iʁ#}
146    | #bˌɑst̪ˈoːn̪em# | *#bˌɑst̪ˈon̪ɛ# | *#bˌɑst̪ˈoːn̪ɛ# | *#bˌast̪ˈũːn̪ɛ# | *#bˌast̪ˈũːn̪# | *#bˌast̪ˈũn̪# | *#bˌaːt̪ˈũn̪# | *#bˌaːt̪ˈũː# | *#bɑt̪ɔ̃# {GOLD: #bɑt̪ɔ̃#}
147    | #bˌɑt̪t̪uˈɑːliɑ# | *#bˌɑt̪t̪wˈɑlʝɑ# | *#bˌɑt̪t̪wˈɑːʎɑ# | *#bˌat̪t̪ˈaʎa# | *#bˌat̪t̪ˈaʎa# | *#bˌat̪ˈaʎə# | *#bˌat̪ˈaʎə# | *#bˌat̪ˈaʎə# | *#bat̪ɑj# {GOLD: #bat̪ɑj#}
148    | #bˈɑt̪t̪uere# | *#bˈɑt̪t̪wɛrɛ# | *#bˈɑt̪t̪wɛrɛ# | *#bˈat̪t̪rɛ# | *#bˈat̪t̪rə# | *#bˈat̪rə# | *#bˈat̪rə# | *#bˈat̪rə# | *#bat̪ʁ# {GOLD: #bat̪ʁ#}
149    | #bˈɑwɑm# | *#bˈɑwɑ# | *#bˈɑwɑ# | *#bˈɔwa# | *#bˈɔwa# | *#bˈɔwə# | *#bˈuə# | *#bˈuː# | *#bu# {GOLD: #bu#}
150    | #bˈekkum# | *#bˈɛkko# | *#bˈɛkko# | *#bˈɛkko# | *#bˈɛkk# | *#bˈɛk# | *#bˈɛk# | *#bˈɛk# | *#bɛk# {GOLD: #bɛk#}
151    | #bˈellɑm# | *#bˈɛllɑ# | *#bˈɛllɑ# | *#bˈɛlla# | *#bˈɛlla# | *#bˈɛlə# | *#bˈɛlə# | *#bˈɛlə# | *#bɛl# {GOLD: #bɛl#}
152    | #bˈellɑːs# | *#bˈɛllɑs# | *#bˈɛllɑs# | *#bˈɛllas# | *#bˈɛllas# | *#bˈɛləs# | *#bˈɛləs# | *#bˈɛlə# | *#bɛl# {GOLD: #bɛl#}
153    | #bˌellit̪ˈɑːt̪em# | *#bˌɛllet̪ˈɑt̪ɛ# | *#bˌɛllet̪ˈɑːt̪ɛ# | *#bˌɛllt̪ˈaːt̪ɛ# | *#bˌɛllt̪ˈae̯t̪# | *#bˌɛɫt̪ˈeːθ# | *#be̯ˌawt̪ˈe# | *#bə̯ˌoːt̪ˈe# | *#bot̪e# {GOLD: #bot̪e#}
154    | #bˈelloːs# | *#bˈɛllos# | *#bˈɛllos# | *#bˈɛllos# | *#bˈɛlls# | *#bˈɛɫs# | *#be̯ˈaws# | *#bə̯ˈoːs# | *#bo# {GOLD: #bo#}
155    | #bˈellum# | *#bˈɛllo# | *#bˈɛllo# | *#bˈɛllo# | *#bˈɛll# | *#bˈɛl# | *#be̯ˈaw# | *#bə̯ˈoː# | *#bo# {GOLD: #bo#}
156    | #bˈen̪e# | *#bˈɛn̪ɛ# | *#bˈɛːn̪ɛ# | *#bˈie̯n̪ɛ# | *#bˈie̯n̪# | *#bˈie̯n̪# | *#bjˈẽn̪# | *#bjˈẽː# | *#bjɛ̃# {GOLD: #bjɛ̃#}
157    | #bˌen̪ed̪ˈikt̪um# | *#bˌɛn̪ɛd̪ˈext̪o# | *#bˌɛn̪ɛðˈext̪o# | *#bˌɛn̪ɛðˈeçt̪ʲo# | *#bˌen̪ˈeçt̪# | *#bˌən̪ˈejt̪# | *#bˌən̪wˈɛt̪# | *#bˌən̪wˈɛt̪# | *#bən̪wa# {GOLD: #bən̪wa#}
158    | #bˈen̪n̪ɑm# | *#bˈɛn̪n̪ɑ# | *#bˈɛn̪n̪ɑ# | *#bˈɛn̪n̪a# | *#bˈɛn̪n̪a# | *#bˈɛ̃n̪ə# | *#bˈãn̪ə# | *#bˈãn̪ə# | *#ban̪# {GOLD: #ban̪#}
159    | #bˌerbˈiːkem# | *#bˌɛrbˈicɛ# | *#bˌɛrbˈiːcɛ# | *#bˌɛrbˈiːt͡sʲɛ# | *#bˌɛrbˈiːt͡sʲ# | *#bˌɛrbˈit͡sʲ# | *#bˌɛrbˈisʲ# | *#bˌɛrbˈis# | *#bɛʁbi# {GOLD: #bʁəbi#}
160    | #bˈerulɑm# | *#bˈɛrlɑ# | *#bˈɛrlɑ# | *#bˈɛrla# | *#bˈɛrla# | *#bˈɛrlə# | *#bˈɛrlə# | *#bˈɛrlə# | *#bɛʁl# {GOLD: #bɛʁl#}
161    | #bˈest̪iɑ# | *#bˈɛst͡sʲʝɑ# | *#bˈɛst͡sʲɑ# | *#bˈie̯sʲsʲa# | *#bˈie̯jsa# | *#bˈisə# | *#bˈiːsə# | *#bˈiːsə# | *#bis# {GOLD: #bis#}
162    | #bˈiːlium# | *#bˈilʝo# | *#bˈiːʎo# | *#bˈiːʎo# | *#bˈiːʎ# | *#bˈiʎ# | *#bˈiʎ# | *#bˈiʎ# | *#bij# {GOLD: #bij#}
163    | #blˈɑn̪kɑm# | *#blˈɑŋkɑ# | *#blˈɑŋkɑ# | *#blˈaŋkʲa# | *#blˈaŋt͡ʃa# | *#blˈãn̪t͡ʃə# | *#blˈãn̪ʃə# | *#blˈãːʃə# | *#blɑ̃ʃ# {GOLD: #blɑ̃ʃ#}
164    | #blˈɑn̪koːs# | *#blˈɑŋkos# | *#blˈɑŋkos# | *#blˈaŋkos# | *#blˈaŋks# | *#blˈãn̪s# | *#blˈãn̪s# | *#blˈãːs# | *#blɑ̃# {GOLD: #blɑ̃#}
165    | #blˈɑn̪kum# | *#blˈɑŋko# | *#blˈɑŋko# | *#blˈaŋko# | *#blˈaŋk# | *#blˈãŋk# | *#blˈãŋk# | *#blˈãːk# | *#blɑ̃# {GOLD: #blɑ̃#}
166    | #bˌombit̪ˈiːre# | *#bˌɔmbet̪ˈirɛ# | *#bˌɔmbə̯t̪ˈiːrɛ# | *#bˌũmbə̯t̪ˈiːrɛ# | *#bˌũmd̪ˈiːr# | *#bˌũmd̪ˈir# | *#bˌũn̪d̪ˈir# | *#bˌũːd̪ˈir# | *#bɔ̃d̪iʁ# {GOLD: #bɔ̃d̪iʁ#}
167    | #bˌon̪it̪ˈɑːt̪em# | *#bˌɔn̪et̪ˈɑt̪ɛ# | *#bˌɔn̪et̪ˈɑːt̪ɛ# | *#bˌũn̪t̪ˈaːt̪ɛ# | *#bˌũn̪t̪ˈae̯t̪# | *#bˌũn̪t̪ˈeːθ# | *#bˌũn̪t̪ˈe# | *#bˌũːt̪ˈe# | *#bɔ̃t̪e# {GOLD: #bɔ̃t̪e#}
168    | #bˌon̪ˈoːn̪iɑm# | *#bˌɔn̪ˈon̪ʝɑ# | *#bˌɔn̪ˈoːɲɑ# | *#bˌũn̪ˈũːɲa# | *#bˌũn̪ˈũɲa# | *#bˌũn̪ˈũɲə# | *#bˌũn̪ˈũɲə# | *#bˌũn̪ˈũɲə# | *#bɔn̪ɔɲ# {GOLD: #bulɔɲ#}
169    | #bˌon̪um# | *#bˌɔn̪o# | *#bˌɔn̪o# | *#bˌũn̪o# | *#bˌũn̪# | *#bˌũn̪# | *#bˌũn̪# | *#bˌũː# | *#bɔ̃# {GOLD: #bɔ̃#}
170    | #bˌot̪ˈelloːs# | *#bˌɔt̪ˈɛllos# | *#bˌɔt̪ˈɛllos# | *#bˌɔt̪ˈɛllos# | *#bˌoðˈɛlls# | *#bˌoðˈɛɫs# | *#bwˌɛjˈaws# | *#bwˌɛjˈoːs# | *#bwajo# {GOLD: #bwajo#}
171    | #bˌot̪ˈellum# | *#bˌɔt̪ˈɛllo# | *#bˌɔt̪ˈɛllo# | *#bˌɔt̪ˈɛllo# | *#bˌoðˈɛll# | *#bˌoðˈɛl# | *#bwˌɛjˈaw# | *#bwˌɛjˈoː# | *#bwajo# {GOLD: #bwajo#}
172    | #bˈowem# | *#bˈɔβʷɛ# | *#bˈɔːβʷɛ# | *#bˈʉo̯βɛ# | *#bˈʉo̯v# | *#bˈye̯f# | *#bˈøf# | *#bˈøf# | *#bœf# {GOLD: #bœf#}
173    | #bˈowes# | *#bˈɔβʷɛs# | *#bˈɔːβʷɛs# | *#bˈʉo̯βɛs# | *#bˈʉo̯ss# | *#bˈye̯s# | *#bˈøːs# | *#bˈøːs# | *#bø# {GOLD: #bø#}
174    | #brˈɑːkɑm# | *#brˈɑkɑ# | *#brˈɑːkɑ# | *#brˈaːɣʲa# | *#brˈaja# | *#brˈajə# | *#brˈajə# | *#brˈɛː# | *#bʁɛ# {GOLD: #bʁɛ#}
